Alexandria Region|Memphite Region
Amhara region
Anatolia
Aquitaine
Bactria
Bactria-Margiana
Bengal
Borneo
Botel Tobago Island
Bougainville or Nissan Island
Caribbean
Caroline Islands
Caucasus region
Central Anatolia
Central Asia
Central Iran
Churunga Valley
Deccan
Delta
Eastern Delta
Egypt
Fayum Entrance Area
Flores Island
Gambier Islands
Goa
Grassfields region
Great Plains
Ha'apai Islands
Highlands region
Indus Valley
Iran
Iran or Mesopotamia
Iran, probably from Luristan
Khurasan or Herat
Levant
Mabuiag Island
Memphite Region
Menabe region
Mesoamerica
Mesopotamia
Mesopotamia or Iran
Mesopotamia or Syria
Middle Egypt
Mokumanamana (Necker) Island, Marae 12
New Britain
New Georgia Island possibly
New Ireland
North Coast
Northern Black Sea region
Northern Mesopotamia
Northern Upper Egypt
Northwestern Iran
Northwestern Iran, Caspian region
Nubia
Papuan Gulf
Persian Gulf region or southern Iran
Plains States
Possibly New Georgia or Guadalcanal Island
Prince Alexander Mountains
Rapa Nui (Easter Island)
Society Islands
Southern Europe
Southern Mesopotamia
Southern Upper Egypt
Southern Upper Egypt|Middle Egypt
Southwest Malakula
Southwestern Arabia
Southwestern Iran
Sumatra
Syria
Syria-Levant
Thrace
Transcaucasia
Upper Egypt, Thebes
Upper Egypt, Thebes or Northern Upper Egypt
Urartu
Yorubaland
central Cï¿½te d'Ivoire
northern Cï¿½te d'Ivoire
southern cliff
